player_id,team_id,transaction_type
54eb6f9f-93de-4202-b8ee-d92ee6509da5,AL,SEED
ea935053-700c-4ac7-9f4b-ae52263e7c1c,AL,SEED
eec2577c-d938-45a4-961f-9f1a418bee8a,AL,SEED
8352df76-5ccd-48b9-a6f1-7fc2d72260aa,AL,SEED
c2579041-0323-4464-b1ef-c61c049276b0,AL,SEED
2f387cfc-e63a-4a3c-a4ec-b7f4d60f8d90,AL,SEED
d3635f4d-b0d3-45bd-a388-abd3e6905b61,AL,SEED
bc89537d-1e11-4f56-bad5-bbd7332b210e,AL,SEED
16d4be53-04a8-45c3-9fc8-02dca658957e,AL,SEED
34d14b25-8643-4f82-a922-7409a6575155,AL,SEED
1d286036-35cd-481d-807b-6e9538b09b33,AL,SEED
330eb324-3382-4fca-b20e-2b4c7e278047,ATL,SEED
ae397349-c62a-49f2-a0a5-d133bd7a8418,ATL,SEED
34bddf7f-0ec8-4478-83b0-74325b07c148,ATL,SEED
1af33366-2b62-4f72-bb06-7c139e4e7c2c,ATL,SEED
1d6bb3d1-a588-4610-8e51-00d18df3ee9d,ATL,SEED
e4b6bf83-7a4a-4d04-a1d6-ddff6655c415,ATL,SEED
ddcadc5f-7ccd-4145-9e4d-3c19d2553cbb,ATL,SEED
82b5c6a5-9bdb-4006-b5d0-b7408de8ed0b,ATL,SEED
26743986-f7cd-4f5b-8056-b05cf3cb8a21,ATL,SEED
783915f4-f803-4012-ae5b-6d9ac264982b,ATL,SEED
c4e146e8-4ad6-4044-8356-1a157b22c8a0,BRK,SEED
d067b542-b804-45fa-9a16-65cd25bb27ef,BRK,SEED
e6d49a38-cf06-4488-b9e4-91004e3fe301,BRK,SEED
9e79f2c2-52f5-4d9c-8ab5-d09d0ffeed23,BRK,SEED
aba34bfd-201e-48fc-ba3a-a5cdd00176a5,BRK,SEED
77a1eb51-5f6f-4ddb-83bf-d9bdf5440972,BRK,SEED
961923b0-139a-4ec1-9156-8189e4460e77,BRK,SEED
a21b58f9-1b86-4781-bf1b-a06876cda5d9,BRK,SEED
8e28d14c-9c33-4907-819d-be4003db8818,BRK,SEED
868574b9-293b-474a-a5c0-d432e7029bd0,BRK,SEED
afff01a2-f8b7-43d8-bf90-ce26dd8a7210,BRK,SEED
ca7f7718-f46f-4d79-aac8-7e2c283e127c,BOS,SEED
c65a1d64-32f5-4495-8abf-d62401a99ab4,BOS,SEED
0391753e-a31a-49ac-816a-ff474ab55323,BOS,SEED
59373756-ba9a-458d-85ed-c12ea4c1f71d,BOS,SEED
7e484d6d-213c-4fc9-88b9-5a20482578ba,BOS,SEED
08d3ec9a-3d61-483f-9bc1-942196927247,BOS,SEED
a5c9c4fe-0285-4673-bce2-8652c68ea74b,BOS,SEED
78cdbd17-abec-48c2-a5e3-1d72291b7f63,BOS,SEED
3fa400e2-15bf-4b0c-8119-ee9db747c1cd,BOS,SEED
9d83a12a-0cd0-4d2c-baa7-5e1e9a75208d,BOS,SEED
5869b59a-640b-4c14-b5ad-9fe7dabd6dd1,BOS,SEED
85ca7e7b-c76c-41b9-b07f-fd1d49536de3,BUF,SEED
51d2cbe9-7c1e-43b7-b88b-4fe786147339,BUF,SEED
29921482-80d4-49e1-a1f4-fe74c0efe999,BUF,SEED
65641944-f793-4ecf-9d9a-9df08633632c,BUF,SEED
e54c6d0b-dd46-4b25-9563-c48bad481b5b,BUF,SEED
edda4630-e632-4b4e-bc94-704c390f6be8,BUF,SEED
da90e97b-3c2f-4e75-9bcd-eecb3b3bbb71,BUF,SEED
84fc817c-b13c-45a1-b1ae-afe9ac7e8635,BUF,SEED
b80a9a5f-6171-4b50-9b3d-adea79b79f0e,BUF,SEED
fcec8fcb-cc15-4bce-ba75-24e9826bc9c7,BUF,SEED
329d686e-ac18-41ed-bfe9-e4e2e3ec9a73,CA,SEED
362c9eac-055b-4b69-94a0-6162792ccf26,CA,SEED
31be7e9f-e4b2-423e-9872-62fdf75fd90e,CA,SEED
49c04db7-e3eb-4d4b-866e-13f3725a0d7e,CA,SEED
b4115205-8256-43b0-9f19-76e01bf895f7,CA,SEED
a3cf5a54-5718-4a3f-9ba7-bac0133897ae,CA,SEED
47d66514-fcc7-46de-a519-d6a0981f0a75,CA,SEED
4593fbfa-3085-469e-9b30-b41174f2ffe9,CA,SEED
1bd3a7ac-3130-4d33-8e37-cb8a8fdb58a6,CA,SEED
021f38fc-2c8d-4412-bb89-8eec112ed294,CA,SEED
2fa03bb5-5b98-4030-8f9b-7bb4ae1081fe,CHI,SEED
5ac442fc-293f-4cc2-92c2-d61999e75a05,CHI,SEED
f3a30cef-a716-4663-a3bf-40ba37b7c85d,CHI,SEED
9410588a-0289-40b1-8255-f030eaeab15f,CHI,SEED
11af0c88-c714-44b3-9361-78e2948e4bfc,CHI,SEED
4accf37f-727e-485c-abd4-c1dbbfe7184e,CHI,SEED
043e4828-a140-4a22-89f8-1553dd36ce4f,CHI,SEED
9d27d298-bf0d-4eaa-812e-7813237ae33c,CHI,SEED
2d30b775-cde3-47df-b5fa-e477e8a05653,CHI,SEED
f3ff9f1e-17bc-437e-a729-edaec1cebcc3,CHI,SEED
5a69f505-f02f-435b-b697-af86d665e4c3,CHI,SEED
4ec10c6c-91c0-4c1e-91aa-66d50f5ccfe5,CLEV,SEED
33be3437-7fa1-4966-80e5-2d140172cd75,CLEV,SEED
a26d5013-9d44-4d72-b6f5-0f36ff31c405,CLEV,SEED
b181bb6e-fbf8-43da-b6e6-fd3476169947,CLEV,SEED
24b81df7-a1ff-411f-8098-1f0f7bb77ac5,CLEV,SEED
9d6e2a46-8963-4a0c-b4b0-cba5493e9782,CLEV,SEED
bd4e978c-305f-4802-92fa-56c0623c6b8b,CLEV,SEED
ec30dd31-d5c1-439d-b754-6043d65cbff6,CLEV,SEED
02cdca74-e5b2-489b-a4b2-def4c302943e,CLEV,SEED
1b7f2f92-8790-4199-aa48-3ba472067fa8,CLEV,SEED
7dd145ba-6efc-4411-8eb8-293fd75bd0cf,CONN,SEED
e8ce2601-f4d2-4087-900b-44ef8ac7f75f,CONN,SEED
32738505-f2e2-4eaf-a5cc-ad127b5b0979,CONN,SEED
f0ddd585-ccb6-4dcb-92d9-aa4bce9a93e7,CONN,SEED
a7a6dcb0-f9d6-4417-93ba-529f7a7458ec,CONN,SEED
fc6ee51a-5619-425c-8859-a98e8cbfc871,CONN,SEED
abef28d5-167d-4817-9b10-c8d02bdfb2ab,CONN,SEED
30fc7181-0fb6-45ac-b8c9-cf657b188568,CONN,SEED
12cc87e0-9c75-42a3-a8dc-e56c40b28e2b,CONN,SEED
27e0ed25-abc8-4362-bdcd-edebec8b988b,CONN,SEED
e1b164f2-c2c5-4e91-a13e-7b6ecece3963,DAL,SEED
f36e7933-b542-4929-9bb6-3da4e570e21e,DAL,SEED
e88c61e7-f83c-4755-af36-fa7bb88d584e,DAL,SEED
9c019325-8ee6-4d44-a519-56e08da0dd43,DAL,SEED
204379f1-0066-4add-9e22-acdf525feb57,DAL,SEED
dd17f359-7aac-4cd4-ba3b-d5813243affb,DAL,SEED
daa37d9d-6c15-46c2-8faf-99ad98c97a39,DAL,SEED
ac26d188-1db0-4505-9e45-e4bc68e37e91,DAL,SEED
0c94fab2-15f1-40a3-8834-ad0ae8a6c5dd,DAL,SEED
c8ec9b64-4df2-466d-acf5-3cc383f278d4,DAL,SEED
a400987d-bc34-4c1f-a10f-80725e81bb5d,DAL,SEED
6d569e94-a3e8-4aa3-97f4-008483186159,DEN,SEED
2307aa49-4cb7-44d3-8b09-1ef98ea9341c,DEN,SEED
cba2f664-46ec-4ce4-b382-da237d2595b0,DEN,SEED
996ee94c-67b5-4447-845b-bc3df893d280,DEN,SEED
f5c9a1fb-0a04-45d6-bfc4-b246fec26ea3,DEN,SEED
d58bbbb3-133e-444b-913b-1ee5a2bbddaa,DEN,SEED
0838c36a-e96f-48ea-8e0e-92adcc3a8907,DEN,SEED
218223dd-28d9-46b2-ae7f-326ef7b7e1a4,DEN,SEED
f7bfa8f2-676a-4539-a446-e6fffa86e043,DEN,SEED
b15d229d-e427-4c0d-8587-d849530bdf4c,DEN,SEED
eef5c863-32e5-4c23-80aa-3aafa2e58d89,HOU,SEED
cf49f57f-1564-4e6b-a994-830ced9138a9,HOU,SEED
25d3add6-c915-4770-be32-ca4a114b76d7,HOU,SEED
aab71b8b-3413-4f50-8bec-240942bab1a0,HOU,SEED
6d1267af-1c26-4a41-b90e-5012883055b7,HOU,SEED
4b877e41-731f-4931-b0d7-d026716d6797,HOU,SEED
fdaf1dd7-0d3d-4e31-8e2a-cdf8db26854e,HOU,SEED
b116d107-50c3-46da-9d88-1d5dac50982a,HOU,SEED
781358bd-30eb-4a48-bdbf-ee2f9c566ae2,HOU,SEED
bfe5b653-1728-400c-bb16-b2db5a26d206,HOU,SEED
56583ce1-7b57-4080-b22b-d63acc2e1526,HOU,SEED
ec32e741-f07f-4c00-9ac7-a4b86a1c657f,HOU,SEED
5f1b245d-b950-41b5-a092-6c1b93f6942a,IND,SEED
353339e9-fd24-4b61-ab5c-cac6b309dbfc,IND,SEED
df931cb1-76e1-4f7d-ab84-2bd90e3aa79e,IND,SEED
3010654a-82a0-4906-867c-b8bfc5748a3f,IND,SEED
d0a7a8a2-25ab-491a-b772-aa346c663f08,IND,SEED
7c5fafa9-3b2d-45dc-8e96-e6e438b6a4e3,IND,SEED
475618b3-d50f-4ebf-bbd3-4d341047ef47,IND,SEED
46d7c2fd-fb55-4b53-b351-be4da5482b2b,IND,SEED
fb23c64c-5caf-4924-8774-47add295cff2,IND,SEED
e63a27f2-e20c-498c-ad15-6a6c95607d4e,IND,SEED
cc11a509-e139-4e31-bf9a-7f47b3570543,IND,SEED
b1cb3f29-2d0d-4123-98c4-34e6993d1e60,JACK,SEED
bcb3cff6-3452-48cb-a3a2-d142a4e94e0c,JACK,SEED
e9b08429-6808-4088-9b87-e7a5e3a1bed1,JACK,SEED
bfe2e503-6879-40e5-b452-d70ffba6d727,JACK,SEED
f6a886df-1f24-414b-be8a-2948e560be1c,JACK,SEED
7688f566-8db5-4bbc-85e8-fcc8425fb487,JACK,SEED
6c8b1e2c-547b-4251-b8e8-2743454eed07,JACK,SEED
920748c6-543c-4144-bbbc-ebf18450bd85,JACK,SEED
60f430a5-17d7-4f86-ae3c-f1478258a0c0,JACK,SEED
0e22a53f-b724-4ca4-b953-711ca4288a41,JACK,SEED
755a2bde-38e2-46ea-b315-811551dec29c,JACK,SEED
8d4c7630-6dae-4155-a053-99181b4ff35e,KC,SEED
621a0393-8c66-4df3-9509-027788e0076d,KC,SEED
a29d5c15-a0df-4a0d-85d8-c2dea5a49370,KC,SEED
5e1f9f74-753b-438f-ba81-b25a2b18751c,KC,SEED
f8cb53bd-9b59-4b0b-956c-035bf2cb4997,KC,SEED
c47737b0-43ce-4454-b4e9-9a0b16c7d4c6,KC,SEED
4182ad4f-797c-4a48-823d-72d6d4eec1a6,KC,SEED
219c37b2-e3ed-4052-b2e0-3e671771602c,KC,SEED
3d3b3978-5d45-4b79-8d0d-1a83f1eb8ba4,KC,SEED
0ced4f4b-c4b5-4cd8-b96d-2d26979044eb,KC,SEED
44fb86ab-81a7-426f-931f-dba6dd27323e,LA,SEED
c778ee80-6276-40ad-abff-ca8eeb7153c3,LA,SEED
ebc3579d-f703-4faa-a6a4-f803e0c5696d,LA,SEED
bbb2c0fb-9854-4af0-86d0-4ea2790806bd,LA,SEED
e27e82d2-59f6-4070-acf8-60c21cd1bf1b,LA,SEED
c5122641-37ae-4ee7-bebc-18ec1a8cdab7,LA,SEED
2335e8d1-6c6d-4073-9c9d-804da452eb77,LA,SEED
5384b3c2-f54f-4afd-8f65-94f40bf778bb,LA,SEED
08bf08fa-e545-4571-b8d3-bddbcad3fa28,LA,SEED
4cf6a273-427d-4df5-8a13-c4a70b232508,LA,SEED
b76dfef5-e59c-4a12-a89b-fe91489ccc5d,LA,SEED
2662f017-7b2c-4758-8afb-fbe6e6ce2f65,MI,SEED
261b4872-e741-4322-ab55-2a4ce2c08e3f,MI,SEED
89c1cce2-55a6-4ed6-99de-2efbf565f462,MI,SEED
db053c9c-cab9-4da6-9259-3c090c3c2e0d,MI,SEED
a0d79c0c-d82d-4b18-9348-b8f2bae0aa2a,MI,SEED
d1c6cf56-b0f9-43a0-be8d-d791b10ab1cf,MI,SEED
98b8f949-e615-48af-b3bc-912b83bb0f0c,MI,SEED
f4057589-0824-4a6d-ba42-ea3233f46a20,MI,SEED
4217652f-e6cd-41f2-ac62-7eb475ef2843,MI,SEED
22aede15-071e-4310-8ff8-3d594c8a6142,MI,SEED
5d823bc2-db08-4372-80a9-9cd4a2b08aba,MIA,SEED
e5fc2507-6c98-45fe-a244-d229ba089667,MIA,SEED
5d7aac7a-b9c7-4b47-8b97-ae2b7af9af62,MIA,SEED
ab61a36a-e0fd-4293-88a2-751e31742add,MIA,SEED
05d8b921-9c12-42e4-8689-2dbb822f6641,MIA,SEED
e8f121de-f31f-4376-9d2a-a8cb412cddbe,MIA,SEED
4cd800fb-6cb4-41c2-9471-fa24a990ac3b,MIA,SEED
15571acb-8048-4fba-b084-b61918a6ddf3,MIA,SEED
099ed9b0-c122-4647-b919-00fc2ef61bc3,MIA,SEED
50ecbee8-3a99-470d-85fb-5e7114a8af8e,MIA,SEED
612f83c7-341a-46ce-840f-0754b1cd8b8c,MIL,SEED
dec497ce-87d1-41f4-b83d-dcbde3bb675e,MIL,SEED
53576e4a-915f-4d5e-a62c-ae0e1147354e,MIL,SEED
4b354d82-96e2-42eb-ba77-1fcbfa3bd048,MIL,SEED
f081132d-32f4-4a14-a78d-14b84483e19b,MIL,SEED
27acf4e3-8c7e-4894-82b9-b6aa86902625,MIL,SEED
a819db95-7242-4bab-9db8-39c5c0c24362,MIL,SEED
dac72ae9-510f-4a33-afc4-7d2404938dcc,MIL,SEED
5714bcf7-c816-41d8-a44f-c6d81f019c9f,MIL,SEED
d2b9211e-25f8-41b4-a338-a4b9d6ad2442,MIL,SEED
ffec217b-2e22-4233-935a-60517bf210e4,MIL,SEED
559296e8-303f-45bc-b397-37926eebaf55,MIN,SEED
570582fd-9416-43e0-aee1-a9874167c5f2,MIN,SEED
ca2cbc23-1e22-4ad3-8978-ee692b200ddd,MIN,SEED
e0c57c72-b2e4-4b65-9e6f-d09301baf675,MIN,SEED
dd0f36b4-a42c-4bf9-9ac0-0194eff057b2,MIN,SEED
7f33d03f-d6d6-41c5-8338-9203cdfb32c6,MIN,SEED
f06d82e8-37e8-406a-90c8-3fdcdbbaef63,MIN,SEED
4a491bd7-9cc0-40e2-90da-18a64cbae634,MIN,SEED
ab67dac0-8487-4ece-a6b3-2b1252298fac,MIN,SEED
